Designator,Mid X,Mid Y,Rotation,Layer
C1,82.5,-72.6,180.0,top
C2,92.577382,-72.5678,0.0,top
C3,108.05,-72.561236,180.0,top
C4,117.1956,-72.3646,180.0,top
Q1,80.70375,-57.468749,180.0,top
Q10,84.668,-75.6628,0.0,top
Q11,84.825,-69.593749,180.0,top
Q12,84.668,-82.6628,0.0,top
Q13,84.598,-87.7628,0.0,top
Q14,80.668,-82.7128,0.0,top
Q15,80.7,-69.593749,180.0,top
Q16,80.668,-75.6628,0.0,top
Q17,84.668,-79.1628,0.0,top
Q18,80.668,-79.1628,0.0,top
Q19,80.598,-87.7628,0.0,top
Q2,80.80375,-50.193749,180.0,top
Q20,84.825,-65.968749,180.0,top
Q21,80.598,-91.2628,0.0,top
Q22,84.598,-91.2628,0.0,top
Q23,84.598,-94.7628,0.0,top
Q24,80.598,-94.8128,0.0,top
Q25,106.48,-50.586236,180.0,top
Q26,106.48,-57.586236,180.0,top
Q27,94.7125,-62.343749,180.0,top
Q28,110.48,-57.586236,180.0,top
Q29,90.7,-57.743749,180.0,top
Q3,84.85,-62.343749,180.0,top
Q30,110.48,-50.536236,180.0,top
Q31,94.825,-57.743749,180.0,top
Q32,110.490601,-62.575,180.0,top
Q33,90.75,-54.143749,180.0,top
Q34,94.825,-54.118749,180.0,top
Q35,90.6625,-62.318749,180.0,top
Q36,90.8,-50.468749,180.0,top
Q37,106.490601,-62.625,180.0,top
Q38,110.48,-54.086236,180.0,top
Q39,94.85,-50.493749,180.0,top
Q4,84.82875,-53.843749,180.0,top
Q40,106.48,-54.086236,180.0,top
Q41,90.5625,-69.593749,180.0,top
Q42,110.490601,-66.125,180.0,top
Q43,89.912382,-87.768418,0.0,top
Q44,89.862382,-82.648418,0.0,top
Q45,90.6125,-65.993749,180.0,top
Q46,93.862382,-75.598418,0.0,top
Q47,93.862382,-82.598418,0.0,top
Q48,106.490601,-66.125,180.0,top
Q49,110.490601,-69.625,180.0,top
Q5,84.82875,-57.468749,180.0,top
Q50,106.490601,-69.625,180.0,top
Q51,89.862382,-79.098418,0.0,top
Q52,110.561797,-83.943218,0.0,top
Q53,94.6875,-69.593749,180.0,top
Q54,106.536797,-76.668218,0.0,top
Q55,94.6875,-65.968749,180.0,top
Q56,106.511797,-83.918218,0.0,top
Q57,89.862382,-75.598418,0.0,top
Q58,110.611797,-80.268218,0.0,top
Q59,93.862382,-79.098418,0.0,top
Q6,80.8,-62.318749,180.0,top
Q60,93.912382,-87.768418,0.0,top
Q61,110.661797,-76.668218,0.0,top
Q62,106.536797,-80.293218,0.0,top
Q63,93.912382,-94.768418,0.0,top
Q64,93.912382,-91.268418,0.0,top
Q65,89.912382,-91.268418,0.0,top
Q66,89.912382,-94.818418,0.0,top
Q67,110.561797,-89.143218,0.0,top
Q68,106.411797,-96.393218,0.0,top
Q69,110.511797,-92.743218,0.0,top
Q7,80.75375,-53.868749,180.0,top
Q70,106.436797,-89.143218,0.0,top
Q71,106.436797,-92.768218,0.0,top
Q72,110.461797,-96.418218,0.0,top
Q73,119.805,-57.561236,180.0,top
Q74,119.805,-50.511236,180.0,top
Q75,119.805,-54.061236,180.0,top
Q76,115.805,-50.561236,180.0,top
Q77,115.7875,-62.536236,180.0,top
Q78,115.805,-57.561236,180.0,top
Q79,119.7875,-62.486236,180.0,top
Q8,84.85375,-50.218749,180.0,top
Q80,115.805,-54.061236,180.0,top
Q81,119.369297,-80.318218,0.0,top
Q82,119.7875,-69.536236,180.0,top
Q83,119.319297,-83.993218,0.0,top
Q84,115.294297,-80.343218,0.0,top
Q85,115.269297,-83.968218,0.0,top
Q86,119.419297,-76.718218,0.0,top
Q87,115.294297,-76.718218,0.0,top
Q88,115.7875,-69.536236,180.0,top
Q89,119.7875,-66.036236,180.0,top
Q9,80.75,-65.993749,180.0,top
Q90,115.7875,-66.036236,180.0,top
Q91,119.361797,-96.223218,0.0,top
Q92,119.411797,-92.548218,0.0,top
Q93,115.336797,-92.573218,0.0,top
Q94,115.336797,-88.948218,0.0,top
Q95,119.461797,-88.948218,0.0,top
Q96,115.311797,-96.198218,0.0,top
