Designator,Mid X,Mid Y,Rotation,Layer
C1,198.2975,-120.305,0.0,top
C2,198.2975,-117.795,0.0,top
C3,198.2975,-115.285,0.0,top
Q1,173.033718,-88.717016,0.0,top
Q10,173.033718,-93.167016,0.0,top
Q11,173.033718,-97.617016,0.0,top
Q12,188.812484,-90.258016,180.0,top
Q13,168.352718,-110.676016,0.0,top
Q14,172.927718,-106.226016,0.0,top
Q15,168.352718,-101.776016,0.0,top
Q16,188.792484,-94.178016,180.0,top
Q17,168.352718,-106.226016,0.0,top
Q18,188.478984,-110.878984,0.0,top
Q19,169.285,-130.635,180.0,top
Q2,168.458718,-88.717016,0.0,top
Q20,177.5875,-135.7,180.0,top
Q21,186.9,-115.6875,90.0,top
Q22,182.1625,-131.25,180.0,top
Q23,186.9,-120.2625,90.0,top
Q24,182.1625,-135.7,180.0,top
Q25,173.365,-126.765,180.0,top
Q26,169.2375,-126.75,180.0,top
Q27,173.3775,-130.635,180.0,top
Q28,177.5875,-131.25,180.0,top
Q29,177.5875,-126.8,180.0,top
Q3,168.458718,-97.617016,0.0,top
Q30,186.4625,-136.2345,180.0,top
Q31,186.4625,-131.7845,180.0,top
Q32,186.4625,-127.3345,180.0,top
Q33,182.1625,-126.8,180.0,top
Q34,173.3303,-139.4612,180.0,top
Q35,177.95,-120.1875,90.0,top
Q36,182.45,-120.2625,90.0,top
Q37,169.05,-120.1875,90.0,top
Q38,173.5,-115.6125,90.0,top
Q39,168.7553,-135.0112,180.0,top
Q4,172.927718,-110.676016,0.0,top
Q40,169.05,-115.6125,90.0,top
Q41,173.5,-120.1875,90.0,top
Q42,168.7553,-139.4612,180.0,top
Q43,177.95,-115.6125,90.0,top
Q44,173.3303,-135.0112,180.0,top
Q45,182.45,-115.6875,90.0,top
Q46,179.35535,-145.1042,180.0,top
Q47,189.25,-140.5375,270.0,top
Q48,168.7553,-143.9112,180.0,top
Q49,189.25,-145.1125,270.0,top
Q5,168.458718,-93.167016,0.0,top
Q50,183.44785,-145.1042,180.0,top
Q51,183.43535,-141.2342,180.0,top
Q52,173.3303,-143.9112,180.0,top
Q53,179.30785,-141.2192,180.0,top
Q54,193.089984,-102.278016,180.0,top
Q55,193.104984,-98.228016,180.0,top
Q56,192.606484,-110.893984,0.0,top
Q57,192.558984,-107.008984,0.0,top
Q58,193.049984,-90.258016,180.0,top
Q59,193.079984,-94.178016,180.0,top
Q6,188.852484,-102.278016,180.0,top
Q60,195.395266,-136.31,180.0,top
Q61,191.35,-120.2625,90.0,top
Q62,191.0375,-136.2345,180.0,top
Q63,195.395266,-127.41,180.0,top
Q64,191.0375,-131.7845,180.0,top
Q65,199.970266,-131.86,180.0,top
Q66,199.970266,-136.31,180.0,top
Q67,199.970266,-127.41,180.0,top
Q68,191.35,-115.6875,90.0,top
Q69,195.395266,-131.86,180.0,top
Q7,188.867484,-98.228016,180.0,top
Q70,191.0375,-127.3345,180.0,top
Q71,198.15,-145.1125,270.0,top
Q72,198.15,-140.5375,270.0,top
Q73,193.7,-145.1125,270.0,top
Q74,193.7,-140.5375,270.0,top
Q8,188.466484,-107.008984,0.0,top
Q9,172.927718,-101.776016,0.0,top
