Designator,Mid X,Mid Y,Rotation,Layer
C1,321.695,-403.3686,270.0,top
C16,281.62,-301.5936,180.0,top
C17,277.995,-301.5936,180.0,top
C18,379.595,-289.6686,180.0,top
C19,295.045,-289.7436,180.0,top
C2,372.1444,-304.9282,270.0,top
C20,209.77,-289.6936,180.0,top
C21,125.145,-289.7686,180.0,top
C22,40.07,-289.7936,180.0,top
C23,260.42,-356.4186,180.0,top
C24,256.92,-356.3686,180.0,top
C25,176.595,-355.6936,180.0,top
C26,172.995,-355.5686,180.0,top
C27,81.694,-357.3056,180.0,top
C28,81.694,-354.7956,180.0,top
C29,430.52,-356.9286,180.0,top
C3,370.214,-304.8774,270.0,top
C30,430.52,-354.4186,180.0,top
C31,341.245,-356.1436,180.0,top
C32,344.47,-356.1436,180.0,top
C4,372.1444,-308.6874,270.0,top
C5,370.214,-308.7382,270.0,top
C6,321.65,-407.7686,270.0,top
D1,363.545,-409.6236,90.0,top
D2,365.545,-415.4736,180.0,top
D3,365.495,-403.7236,0.0,top
D4,367.495,-409.6236,270.0,top
J1,403.02,-475.3011,180.0,top
Q1,367.3184,-304.8774,90.0,top
Q2,319.07,-403.9561,90.0,top
Q3,367.1429,-308.789,0.0,top
Q4,318.5825,-407.8186,0.0,top
Q5,363.57,-311.3686,90.0,top
Q6,363.77,-304.8311,90.0,top
Q7,318.0183,-416.4588,0.0,top
Q8,319.245,-411.6061,90.0,top
Q9,322.5575,-415.4186,180.0,top
R1,373.17,-299.5686,270.0,top
R10,316.77,-410.0936,90.0,top
R14,281.566,-299.7216,180.0,top
R15,281.566,-297.7316,0.0,top
R16,277.995,-299.7436,180.0,top
R17,277.97,-297.7186,0.0,top
R2,324.12,-404.3186,180.0,top
R3,373.77,-304.9282,90.0,top
R4,324.12,-402.4936,180.0,top
R5,373.77,-308.6874,270.0,top
R6,324.145,-408.7436,180.0,top
R7,372.67,-314.0686,90.0,top
R8,324.145,-406.8936,180.0,top
R9,364.22,-301.0186,90.0,top
RV1,368.7408,-298.4766,0.0,top
RV2,368.3024,-315.0374,0.0,top
SW1,286.095,-282.2436,180.0,top
SW2,275.945,-282.2436,180.0,top
TR1,403.22,-443.7686,90.0,top
TR2,341.545,-443.9186,90.0,top
U1,245.1814,-432.0986,270.0,top
U10,249.52,-292.1186,180.0,top
U11,259.52,-388.6068,90.0,top
U12,89.52,-388.6068,90.0,top
U13,429.52,-388.6068,90.0,top
U14,415.595,-409.2936,180.0,top
U15,384.795,-409.2936,180.0,top
U16,345.475,-409.2936,180.0,top
U2,177.025,-432.0986,270.0,top
U3,112.8646,-432.0986,270.0,top
U4,79.52,-292.1186,180.0,top
U5,334.52,-292.1186,180.0,top
U6,164.52,-292.1186,180.0,top
U7,419.52,-292.1186,180.0,top
U8,174.52,-388.6068,90.0,top
U9,344.52,-388.6068,90.0,top
