Designator,Mid X,Mid Y,Rotation,Layer
C1,407.308534,-406.142766,180.0,top
C16,279.175,-290.45,180.0,top
C17,275.55,-290.45,180.0,top
C18,379.595,-289.6686,180.0,top
C19,295.045,-289.7436,180.0,top
C2,349.7782,-284.3056,0.0,top
C20,209.77,-289.6936,180.0,top
C21,125.145,-289.7686,180.0,top
C22,40.07,-289.7936,180.0,top
C23,206.125,-350.4,180.0,top
C24,202.625,-350.35,180.0,top
C25,120.925,-349.875,180.0,top
C26,117.325,-349.75,180.0,top
C27,32.975,-351.61,180.0,top
C28,32.975,-349.1,180.0,top
C29,374.675,-350.1036,180.0,top
C3,349.7274,-286.236,0.0,top
C30,374.675,-347.5936,180.0,top
C31,287.95,-350.2,180.0,top
C32,291.175,-350.2,180.0,top
C4,353.5374,-284.3056,0.0,top
C5,353.5882,-286.236,0.0,top
C6,402.908534,-406.097766,180.0,top
D1,332.95,-432.73,0.0,top
D2,327.1,-434.73,90.0,top
D3,338.85,-434.68,270.0,top
D4,332.95,-436.68,180.0,top
F1,398.94,-437.56,180.0,top
F2,332.13,-396.52,0.0,top
F3,405.76,-423.0,90.0,top
F4,396.73,-423.0,90.0,top
J1,423.32,-446.85,0.0,top
Q1,349.7274,-289.1316,180.0,top
Q2,406.721034,-403.517766,0.0,top
Q3,353.639,-289.3071,90.0,top
Q4,402.858534,-403.030266,270.0,top
Q5,373.05,-287.95,180.0,top
Q6,369.0125,-287.95,180.0,top
Q7,394.416034,-408.553266,0.0,top
Q8,399.071034,-403.692766,0.0,top
Q9,398.955234,-407.513066,180.0,top
R1,344.4186,-283.28,0.0,top
R10,400.583534,-401.217766,0.0,top
R14,279.121,-288.578,180.0,top
R15,279.121,-286.588,0.0,top
R16,275.55,-288.6,180.0,top
R17,275.525,-286.575,0.0,top
R2,406.358534,-408.567766,90.0,top
R3,349.7782,-282.68,180.0,top
R4,408.183534,-408.567766,90.0,top
R5,353.5374,-282.68,0.0,top
R6,401.933534,-408.592766,90.0,top
R7,358.9186,-283.78,180.0,top
R8,403.783534,-408.592766,90.0,top
R9,366.225,-287.95,270.0,top
RV1,343.3266,-287.7092,90.0,top
RV2,359.8874,-288.1476,90.0,top
SW1,25.75,-447.575,180.0,top
SW2,25.675,-439.075,180.0,top
U1,216.965,-414.7,180.0,top
U10,249.52,-292.1186,180.0,top
U11,259.475,-383.5882,90.0,top
U12,89.46,-383.74,90.0,top
U13,429.46,-383.09,90.0,top
U14,331.66,-414.99,90.0,top
U15,425.4,-427.6598,0.0,top
U16,425.4,-407.9,0.0,top
U2,134.02,-414.7,180.0,top
U3,51.375,-414.7,180.0,top
U4,79.52,-292.1186,180.0,top
U5,334.52,-292.1186,180.0,top
U6,164.52,-292.1186,180.0,top
U7,419.52,-292.1186,180.0,top
U8,174.451,-383.70576,90.0,top
U9,344.45,-383.4132,90.0,top
